,,,Laki-Laki,,,,,,,,,143,284,188,354,196,257,486,267,364,34,17,46,17,52,19,35,40,154,269,198,138,167,325,191,259,230,137,204,206,221,374,253,270,141,258,167,218,218,,
,>>Usia 15 - di bawah 45 tahun,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Perempuan,,,,,,,,,667,1189,1163,1227,637,1151,1781,1266,1717,98,80,169,74,230,65,132,153,553,1453,917,805,846,1555,872,1159,1063,542,899,1029,1111,1243,856,1118,496,987,793,1097,984,,
,,,Laki-Laki,,,,,,,,,909,1513,1456,1757,728,1643,2089,1711,2209,122,104,225,140,281,80,189,252,713,2135,1134,1010,1162,2073,1222,1641,1424,672,1086,1389,1426,1569,1088,1573,601,1317,1054,1615,1425,,
,>>Usia 45 - di bawah 60 tahun,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Perempuan,,,,,,,,,453,755,795,698,303,633,966,791,986,44,50,77,62,131,35,78,97,269,889,518,582,483,1024,491,576,579,337,377,657,757,724,468,725,243,561,482,693,659,,
,,,Laki-Laki,,,,,,,,,557,919,945,991,377,856,1169,964,1184,69,53,111,71,171,27,102,129,416,1194,581,614,621,1308,586,796,715,391,512,846,862,865,573,837,310,731,553,868,761,,
,>>Usia di atas 60 tahun,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Perempuan,,,,,,,,,1249,2129,1325,1727,506,1439,2034,2052,2120,91,65,98,118,220,48,166,203,479,2094,1003,1467,1388,2222,1144,1393,1707,778,891,1446,1705,1357,1286,1240,581,1233,911,2005,1144,,
,,,Laki-Laki,,,,,,,,,857,1773,1179,1522,405,982,1828,1412,1608,95,60,98,87,215,43,100,125,389,1534,770,1032,986,1915,857,1099,1306,603,575,1060,1465,977,969,912,406,951,854,1312,1046,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>7.Penyakit Kronis,,,,Jumlah individu yang memiliki penyakit kronis menurut kabupaten dan kelompok usia dengan status kesejahteraan 30% terendah (nasional),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>>Usia dibawah 15 tahun,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Perempuan,,,,,,,,,107,114,123,127,52,123,179,138,170,19,11,24,12,63,14,25,33,147,129,110,61,66,144,117,134,78,45,160,135,89,117,122,137,43,105,77,91,92,,
,,,Laki-laki,,,,,,,,,93,128,155,124,49,142,184,172,174,32,8,30,19,74,25,37,40,187,147,83,61,82,155,146,143,105,59,123,112,83,100,130,184,30,93,90,80,114,,
,>>Usia 15 - di bawah 45 tahun,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Perempuan,,,,,,,,,1453,898,736,949,323,1292,1309,1220,1071,123,93,151,97,374,158,211,467,1621,1144,718,572,436,1197,1083,884,565,275,1829,1147,572,844,1655,1518,279,991,482,798,618,,
,,,Laki-laki,,,,,,,,,1309,624,555,736,233,931,974,806,781,86,74,113,65,229,93,123,307,1206,965,465,422,420,796,765,648,518,230,1551,891,504,648,1526,1004,176,692,351,747,498,,
,>>Usia 45-di bawah 60  tahun,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Perempuan,,,,,,,,,2739,1573,1355,1477,365,2483,2014,2284,2016,210,183,440,240,745,349,405,741,2876,2292,1199,1260,849,2060,2036,1419,1065,504,2167,2010,1120,1419,3012,3151,346,1531,857,1435,1335,,
,,,Laki-laki,,,,,,,,,2297,1216,1053,1490,413,1910,1804,1694,1529,162,136,322,151,571,211,255,469,2241,1914,822,897,784,1717,1430,1156,922,433,1945,1586,1094,1149,2768,1921,297,1309,647,1277,1079,,
,>>Usia di atas 60 tahun,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Perempuan,,,,,,,,,4071,4446,3884,3293,741,4039,3800,5692,5101,367,222,629,437,957,396,491,887,3384,4387,2209,2786,2717,5500,4041,3328,3059,1637,3063,3683,3296,2843,4480,4305,789,3427,2266,3566,3642,,
,,,Laki-laki,,,,,,,,,2731,3681,3295,2971,717,2662,3525,3797,3858,380,225,447,280,781,295,281,561,2629,3225,1748,2223,2211,4685,2720,2704,2446,1362,2074,2537,3004,2157,3283,2870,618,2230,2031,2437,3283,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>8.Status Bekerja,,,,Jml. individu yg bekerja & tidak bekerja menurut kabupaten & kelompok usia dengan status kesejahteraan 30% terendah (nasional),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>>Usia 5 - di bawah 15 tahun,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bekerja,,,,,,,,,4116,957,956,2380,1565,486,2068,1005,892,63,20,21,16,89,27,66,83,263,931,1414,391,656,2156,427,762,1333,2323,3185,1160,1406,1687,6878,247,528,2051,1510,1494,729,,
,,,Tidak Bekerja,,,,,,,,,77596,80588,52278,81521,63291,66106,143275,80955,88740,6635,4305,10224,4511,17766,4551,9405,14061,64799,79581,61997,34537,27901,108714,55935,74212,57325,24831,78296,86426,43144,94570,108192,66347,32370,65939,37230,70371,43631,,
,>>Usia 15 - di bawah 60 tahun,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bekerja,,,,,,,,,182068,202079,122232,244329,167159,155383,326591,175919,203783,13961,8460,21234,10032,33176,9901,17054,25433,109212,223789,175423,95424,91832,261299,128661,169808,179128,91997,214711,202544,143513,245317,267438,141018,94368,239596,119425,197294,118571,,
,,,Tidak Bekerja,,,,,,,,,75112,86851,67053,91526,74158,90405,172321,102825,115966,7134,5809,15065,6216,24942,6305,13409,22024,108201,107020,76128,45027,25123,131969,81530,107155,61423,13663,58606,126740,45018,116153,70029,105700,42969,58565,31525,88986,45248,,
,>>Usia di atas 60 tahun,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Bekerja,,,,,,,,,29289,54250,27584,38433,34178,17116,69012,26259,35315,1894,1111,2321,1674,3714,978,1443,3095,9649,31129,30157,21188,22818,47816,17252,24222,35392,26568,26544,27694,35225,41717,30299,12918,25386,47434,26354,27218,23534,,
,,,Tidak Bekerja,,,,,,,,,13374,39769,27508,31641,14493,23202,42013,35295,40526,2645,1596,3511,2029,5840,1708,2802,4614,19266,32947,23540,22504,17230,46364,24689,30645,26143,7364,11005,27482,23902,27422,12022,25539,11155,13481,15147,27298,20846,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>9.Lapangan Pekerjaan Individu,2012,,,Jumlah individu usia 18-60 tahun yang bekerja menurut kabupaten dan lapangan pekerjaan dengan status kesejahteraan 30% terendah (nasional),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pertanian tanaman padi & palawija,,,,,,,,,124275,110163,62950,162324,93514,52176,169708,66002,93481,2248,632,1454,515,1022,217,761,2802,537,129087,89882,59136,57024,101880,47487,85204,140332,57639,40723,82389,111020,58413,103993,18360,53780,119099,64794,117244,54314,,
,,,Hortikultura,,,,,,,,,408,2822,1957,2327,2472,306,4610,2019,4606,4478,21,15,8,14,10,10,661,31,1371,3048,328,2219,18753,575,10957,332,636,2812,5456,855,13146,8283,835,438,6020,1777,539,884,,
,,,Perkebunan,,,,,,,,,1375,17712,6866,29838,21288,1001,46663,19881,11894,211,34,149,5,91,21,10,31,163,13217,17114,3282,1761,35393,2423,2080,4490,10742,161576,3258,4466,42297,98332,602,10680,63097,16912,1563,2390,,
,,,Perikanan tangkap,,,,,,,,,2713,7011,305,761,343,6884,2318,407,455,14,5,16,9,31,10,985,663,624,5159,615,163,190,1195,226,346,435,338,4598,7214,168,6008,6530,2091,5330,14255,1162,6805,657,,
,,,Perikanan budidaya,,,,,,,,,150,606,194,158,118,2433,247,186,424,3,13,28,5,10,6,37,25,245,2440,113,64,36,341,90,117,75,24,97,390,61,250,154,1240,265,3836,78,354,360,,
,,,Peternakan,,,,,,,,,49990,7770,11262,6464,23893,989,21438,5310,11383,475,173,112,84,152,27,65,958,139,2125,18682,5572,6053,20083,3172,7447,4814,26056,8564,19684,15820,84477,61975,829,15270,38135,9114,5736,9447,,
,,,Kehutanan/ pertanian lainnya,,,,,,,,,3163,5579,4055,2633,5311,408,8270,1461,3087,126,11,32,77,73,6,40,128,95,810,3846,5838,659,8061,1196,4846,1411,5670,1846,5814,3217,3709,2118,535,2902,4920,13682,2021,2301,,
,,,Pertambangan/ penggalian,,,,,,,,,520,1559,1588,1536,848,1064,2129,1130,1942,72,23,116,35,64,8,23,47,112,369,1875,808,570,2823,2329,1342,1488,452,1232,1515,1563,1669,1777,322,673,1072,1303,4713,1530,,
,,,Industri pengolahan,,,,,,,,,5471,20678,9186,10777,16945,40410,14142,28292,17762,913,1007,2754,652,5003,3089,4597,3125,13720,17081,9249,4426,13675,21780,32603,13779,9062,5560,4828,24493,6616,8838,2960,54963,4440,6918,9495,9675,22483,,
,,,Listrik dan gas,,,,,,,,,365,339,291,340,204,228,300,377,411,31,27,79,32,128,34,60,66,360,413,210,155,134,369,221,269,222,57,201,371,178,534,206,383,153,248,207,228,248,,
,,,Bangunan/Kontruksi,,,,,,,,,5973,20846,14735,16682,7518,16050,31181,16419,20677,1783,1401,4037,1676,6156,1130,916,3281,14938,14039,15226,10107,7642,32233,13929,14949,11933,4164,2928,23247,10059,19407,3849,14842,4776,4884,9625,19112,12873,,
,,,Perdagangan,,,,,,,,,7963,24145,14481,18203,10356,15721,31914,26327,32709,1968,2759,5743,2961,7872,1979,4738,5439,30183,25411,15315,10679,8897,23274,13906,22563,13646,2427,5407,13275,9189,23882,5739,22387,7570,6239,6474,18344,12319,,
,,,Hotel dan rumah makan,,,,,,,,,104,1529,746,1097,207,1826,1467,2779,2522,433,348,1143,983,1198,785,365,1643,2276,4392,1966,1688,1035,2669,2611,1864,1338,187,615,1030,458,2760,434,1953,448,170,512,1113,415,,
,,,Transportasi dan pergudangan,,,,,,,,,1853,3822,2070,2836,4578,3919,9843,5756,5602,444,766,1919,1332,2192,1091,2206,3925,15700,5919,5235,1752,1472,4576,4822,3952,1932,390,1574,5045,1313,7615,2241,6202,3441,2086,1123,6248,3193,,
,,,Informasi & komunikasi,,,,,,,,,24,178,120,93,78,152,180,169,235,30,35,74,54,119,21,46,82,404,223,117,115,88,179,118,136,73,37,38,107,72,105,23,194,54,61,72,107,130,,
,,,Keuangan dan asuransi,,,,,,,,,95,324,237,195,184,112,255,280,350,21,22,85,43,106,57,78,147,281,356,170,143,107,318,254,393,164,60,50,294,147,317,69,161,133,60,107,168,220,,
,,,Jasa,,,,,,,,,4839,20396,13001,12877,6945,12448,28686,14556,18779,1811,2011,4382,3175,9860,1989,3105,5050,25102,18421,11865,8125,9560,19603,11847,12809,11755,5125,3816,14500,8738,11338,3142,14653,5966,6404,5789,16787,9414,,
,,,Lainnya,,,,,,,,,6192,11807,6728,16001,8100,16858,24320,11832,13671,857,303,1438,76,2888,426,521,538,14214,15016,12466,4622,4184,17741,8531,11739,12351,1324,3535,23316,6204,3956,2790,13631,3963,11577,5063,15249,9656,,
,,,Jumlah Total,,,,,,,,,215473,257286,150772,285142,202902,172985,397671,203183,239990,15918,9591,23576,11722,36979,10906,18563,28611,119124,255849,206994,117003,115306,311271,146340,194792,215853,120888,244440,231398,180144,288721,304615,154183,120282,289081,147289,226006,142834,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>10.Lapangan Pekerjaan KRT,2012,,,Jumlah kepala rumah tangga yang bekerja menurut kabupaten dan lapangan pekerjaan dengan status kesejahteraan 30% terendah (nasional),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pertanian tanaman padi & palawija,,,,,,,,,55000,65512,32867,80236,61677,27125,104242,39901,49598,1165,411,1075,334,671,157,432,1970,362,61383,46189,31698,25204,57200,28921,46162,70193,30582,18405,50291,49927,42062,46690,12525,35857,58280,30544,59744,27114,,
,,,Hortikultura,,,,,,,,,137,1401,776,1046,960,146,2247,1025,1983,1883,9,6,2,7,6,3,440,19,581,1330,182,759,8506,298,4829,156,260,1134,2195,352,6506,3508,479,272,2761,906,250,377,,
,,,Perkebunan,,,,,,,,,537,9447,3723,15254,13806,718,27967,10483,7083,87,19,113,3,58,17,7,18,79,5934,8971,1786,800,19737,1650,1145,2592,4513,66411,2272,1402,25340,38243,377,6626,27872,6509,883,1303,,
,,,Perikanan tangkap,,,,,,,,,1857,4893,164,421,235,4700,1561,241,209,4,3,7,5,12,5,665,477,437,2946,384,97,51,707,126,191,267,219,3512,5741,70,4718,4677,1479,4220,11631,585,4194,324,,
,,,Perikanan budidaya,,,,,,,,,86,318,93,72,64,1921,108,109,193,0,6,7,2,3,3,29,16,193,1610,60,24,3,186,53,53,35,10,43,277,24,176,75,981,149,2041,30,153,155,,
,,,Peternakan,,,,,,,,,19524,3687,4614,2587,9971,594,7598,2278,5132,253,88,71,50,83,18,29,381,91,1103,6158,2554,1609,7589,1491,3128,2075,6037,2693,8378,5003,31960,22933,535,4393,15485,3551,2487,4481,,
,,,Kehutanan/ pertanian lainnya,,,,,,,,,1212,3443,1964,1450,3615,259,5347,948,1699,67,8,20,39,50,4,19,92,50,361,2184,3202,239,4534,726,3012,832,2969,892,3521,1513,2613,967,327,1871,2670,5162,1167,1166,,
,,,Pertambangan/ penggalian,,,,,,,,,223,921,876,955,687,561,1349,756,1083,48,11,77,18,38,5,10,31,50,191,1137,469,281,1789,1624,749,748,149,629,1169,724,1256,1181,186,542,721,551,2614,810,,
,,,Industri pengolahan,,,,,,,,,1150,8112,3226,2289,6586,11435,5590,8414,4521,198,320,736,201,1224,981,1913,1228,4230,3369,3274,1227,4068,6556,9918,3170,1837,1363,1209,8067,2659,4104,921,17651,2144,2248,2775,2971,5431,,
,,,Listrik dan gas,,,,,,,,,177,124,133,111,110,109,158,184,188,13,6,44,7,72,12,29,41,172,171,99,59,66,172,96,128,83,6,80,208,63,300,89,200,106,99,61,85,98,,
,,,Bangunan/Kontruksi,,,,,,,,,3773,12042,7341,8032,5111,9493,19163,8877,9671,886,779,2459,1047,3647,761,603,2257,9976,7107,8729,5572,3102,18866,8680,6993,5263,1729,2059,15176,3937,12608,2236,10356,3438,3123,4269,9504,4898,,
,,,Perdagangan,,,,,,,,,2966,11081,5663,6556,5275,7103,15917,12661,14169,682,1047,2479,1090,3298,826,2064,2452,14342,9313,6652,3990,2260,9961,6075,8800,4824,526,1821,7536,2659,13253,2278,11915,4264,2933,1933,6145,3762,,
,,,Hotel dan rumah makan,,,,,,,,,28,357,202,166,80,698,353,902,730,92,114,497,382,416,265,135,700,702,1140,501,543,285,762,821,471,344,10,243,387,85,1084,118,806,182,60,68,124,102,,
,,,Transportasi dan pergudangan,,,,,,,,,1158,2681,1250,1710,3959,2706,7556,4077,3598,281,617,1585,1072,1662,934,1934,3302,11881,4162,3949,1161,823,2765,3034,2741,1251,110,959,4015,708,6330,1664,4835,3020,1520,570,4341,2195,,
,,,Informasi & komunikasi,,,,,,,,,8,33,29,17,45,51,60,38,51,1,7,12,10,16,0,16,29,140,42,31,22,13,54,37,38,19,5,5,51,11,44,10,61,26,20,8,29,25,,
,,,Keuangan dan asuransi,,,,,,,,,32,54,83,57,100,23,75,82,109,3,6,22,10,29,15,29,48,83,92,46,41,31,107,79,102,59,5,18,145,35,117,21,55,73,28,32,46,49,,
,,,Jasa,,,,,,,,,2311,10182,5235,4427,3137,5512,15640,6090,8162,658,760,1986,1342,4441,958,1280,2584,13427,7322,4938,2999,2649,6980,5068,4498,3565,970,1825,7617,2417,6157,1687,7333,3755,3293,1670,4936,3133,,
,,,Lainnya,,,,,,,,,1890,5461,2409,4761,4536,7149,11438,5575,5749,342,158,679,32,1400,260,305,331,8081,4747,5062,1896,1233,6999,3693,4106,3603,109,1680,11818,1556,2556,838,7516,2268,4681,1180,4700,3165,,
,,,Jumlah Total,,,,,,,,,92069,139749,70648,130147,119954,80303,226369,102641,113928,6663,4369,11875,5646,17127,5227,9502,16397,64315,111574,99694,57522,43476,153470,72390,90316,97746,49572,103618,128864,73145,161184,128136,77617,73206,139466,60404,104373,58588,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>11.Bangunan Tempat Tinggal,2012,,,Jml. Rumah tangga menurut kabupaten dan status penguasaan bangunan tempat tinggal yang ditempati dengan status kesejahteraan 30% terendah (nasional),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Milik Sendi,,,,,,,,,96641,141632,77344,144936,123283,85072,220358,111829,122481,7071,4550,9596,3930,13740,4201,9149,16281,33299,120419,102396,65681,47905,171089,81356,95973,102971,50860,97002,140890,82751,160994,122348,82489,74967,137605,65717,113522,64775,,
,,,Kontrak/Sewa,,,,,,,,,954,3232,844,521,250,1792,2609,1817,1927,327,398,1370,1067,2889,877,1088,780,29680,858,1284,754,272,1655,1254,1107,625,126,896,1684,274,774,512,6375,667,457,141,661,550,,
,,,Lainnya,,,,,,,,,7493,22124,13134,4117,3303,10562,23096,16462,19042,699,839,3893,2105,4928,1607,1865,2388,19858,8854,8139,8450,5562,13067,7628,13675,11480,628,9676,9779,6642,13679,11846,10628,4448,8194,2942,7937,8144,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>12.Sumber Air Minum,2012,,,Jumlah rumah tangga menurut kabupaten dan sumber air minum dengan status kesejahteraan 30% terendah (nasional),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Air Kemasan,,,,,,,,,511,848,73,1494,120,30377,579,1690,179,27,24,162,415,228,1328,411,881,19900,21510,140,166,113,495,779,309,645,20,64,423,37,519,298,4796,88,33,61,7392,120,,
,,,Air Ledeng,,,,,,,,,1990,8876,3561,4610,2225,9513,2770,3764,1714,1116,518,372,2181,4370,62,4968,1378,57720,19641,14517,6288,15173,20254,2775,1739,6046,2999,5107,9018,2496,13678,8479,13889,3096,3201,506,15311,3695,,
,,,Sumber Terlindungi,,,,,,,,,65387,126400,68620,128564,96717,41716,177752,118122,118153,6725,4746,14118,4442,15452,5220,6457,17059,4281,59759,83057,54172,32390,125386,78959,99130,96839,19101,68842,116714,68552,125252,74549,77459,62254,118811,36227,88866,61162,,
,,,Sumber Tidak Terlindungi,,,,,,,,,37200,30864,19068,14906,27774,15820,64962,6532,23404,229,499,207,64,1507,75,266,131,936,29221,14105,14259,6063,39676,7725,9577,11546,29494,33561,26198,18582,35998,51380,3348,14644,24211,32006,10551,8492,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>13.Sumber Penerangan,2012,,,Jumlah rumah tangga menurut kabupaten dan sumber penerangan utama dengan status kesejahteraan 30% terendah (nasional),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Listrik PLN,,,,,,,,,90456,158177,87600,143815,119033,93505,230220,127617,138450,7898,5591,14524,7040,20590,6526,11853,18990,78782,127066,106025,73438,52854,178177,87766,108302,111925,48890,102847,142539,87534,165382,130023,96885,76516,122494,66925,113636,70658,,
,,,Listrik Non-PLN,,,,,,,,,9245,6841,2277,4290,5094,2911,11521,1839,3997,150,138,265,32,744,129,220,308,3668,2366,3334,833,605,5818,2171,2001,1982,961,3917,8711,971,5505,3645,2073,2292,12890,1288,7474,2110,,
,,,Tidak Ada Listrik,,,,,,,,,5387,1970,1445,1469,2709,1010,4322,652,1003,49,58,70,30,223,30,29,151,387,699,2460,614,280,1816,301,452,1169,1763,810,1103,1162,4560,1038,534,1274,10872,587,1010,701,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>14.Bahan Bakar Memasak,2012,,,Jumlah rumah tangga menurut kabupaten dan bahan bakar/energi utama untuk memasak dengan status kesejahteraan 30% terendah (nasional),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Listrik/Gas/Elpiji,,,,,,,,,13395,38755,8437,27439,10209,66936,24102,66478,35212,5677,3365,9897,4467,17691,5505,7107,8231,67312,52873,13087,10579,6640,37741,53217,27474,12568,425,11938,44391,3220,27846,14673,86643,13414,12809,1925,36095,15404,,
,,,Lainnya,,,,,,,,,91693,128233,82885,122135,116627,30490,221961,63630,108238,2420,2422,4962,2635,3866,1180,4995,11218,15525,77258,98732,64306,47099,148070,37021,83281,102508,51189,95636,107962,86447,147601,120033,12849,66668,133447,66875,86025,58065,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>15.Fasilitas Tempat BAB,2012,,,Jumlah rumah tangga menurut kabupaten dan penggunaan fasilitas tempat buang air besar dengan status kesejahteraan 30% terendah (nasional),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jamban Sendiri,,,,,,,,,57291,41652,53496,58414,4945,67663,27567,50298,73819,6224,4090,9604,4378,14248,3724,3863,7477,36265,67974,42891,36420,31903,102133,33589,52421,53662,43788,29463,27558,48307,17323,57833,37602,3406,33738,36319,36523,45089,,
,,,Jamban Bersama/Umum,,,,,,,,,30013,26153,19107,35250,26331,19250,44854,32483,33340,749,1104,4206,2259,4110,2315,3884,4790,45559,28139,27233,19205,12974,48800,15220,35500,36716,6056,44728,51271,25959,41437,37162,23204,14728,48369,19375,27952,20178,,
,,,Tidak Ada,,,,,,,,,17756,99163,18706,55892,95553,10499,173597,47318,36265,1124,593,1049,463,3195,646,4355,7179,1006,34009,41670,19257,8854,34839,41426,22827,24684,1764,33365,73490,15387,116675,39703,38681,61937,64031,13092,57634,8191,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>16.Pembuangan Akhir Tinja,2012,,,Jumlah rumah tangga menurut kabupaten dan tempat pembuangan akhir tinja dengan status kesejahteraan 30% terendah (nasional),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tangki/SPAL,,,,,,,,,3468,34780,23327,22629,3984,48428,15986,49571,31282,4869,4920,11724,6139,11270,5482,6189,9294,65699,35949,17306,24360,17787,37524,26612,22291,24025,4517,13086,12623,14277,8994,7525,41722,4711,5394,7162,22596,21746,,
,,,Lainnya,,,,,,,,,101620,132208,67995,126945,122852,48998,230077,80537,112168,3228,867,3135,963,10287,1203,5913,10155,17138,94182,94513,50525,35952,148287,63626,88464,91051,47097,94488,139730,75390,166453,127181,57770,75371,140862,61638,99524,51723,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Indeks Pembangunan Manusia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>Indeks Pembangunan Manusia (IPM),2015,,,(Sumber Data: Website BPS  Jawa Timur 2017/diolah Bojonegoro Institute),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,IPM,,,,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],,,nodiv,,61.48784968,68.08486983,68.13054301,66.16997714,63.94673926,73.56861992,63.04054386,69.58807865,68.91427894,72.62091948,75.99939184,75.66763757,79.47627459,80.0543063,75.5427786,73.7779723,71.00527571,79.47052529,69.83835363,63.01727399,69.38838488,71.39237786,66.62615459,70.85412757,69.90145526,68.31929441,64.92399311,63.10264577,65.03780085,68.15680758,63.83090325,58.18287694,77.42817602,64.53059807,62.38254581,67.24850891,65.51794066,70.06753328,68.95072047,
,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,IPM,,,,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],,,nodiv,,60.71401907,67.30998045,66.87702393,65.27475968,63.43352296,72.84191919,62.64452989,69.07289536,68.44326497,71.8910412,75.25815009,74.6180241,78.80829087,78.95941148,75.03864646,73.22666369,70.49308258,78.86971055,69.42276421,62.32839653,68.60227578,70.2926639,65.59209931,70.22454326,69.58931823,67.78202323,63.80713492,62.66418171,64.34535172,67.40109587,63.04196368,56.97758969,76.78240114,63.91194287,61.42930722,66.15588336,64.58410295,69.49219671,68.1413237,
,,2013,,,,,,,,nodiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,IPM,,,,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],,,nodiv,,60.19008074,66.73621644,66.48522503,64.85487711,63.21226071,72.46837351,62.43191055,68.63136086,68.01042641,71.54530716,74.52886692,74.17831459,78.41176584,78.44375148,74.91080603,72.89219375,70.05196147,78.51217334,68.90053029,61.86897146,68.06750352,69.85884473,65.19742357,69.83537746,68.97961793,67.2519601,63.37797257,62.27254935,63.73672687,67.02698943,62.61124865,56.44501277,76.38531929,63.42800454,60.837618,65.7635846,64.14281359,69.29853588,67.5466652,
,,2012,,,,,,,,nodiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,IPM,,,,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,59.6521758,66.11624427,66.17272653,64.19555339,62.23829233,72.12420235,61.30525389,67.82209123,67.29020795,70.62208905,73.53418063,73.65613455,77.20592244,78.03653505,74.19610064,72.00550137,68.92550049,78.04629387,67.50638509,61.30812965,67.31981541,69.55657102,64.71445817,69.17254695,68.06533865,66.72482478,62.94242079,61.21009195,62.30574973,66.16193469,61.32868518,55.77974689,75.14035312,62.22948396,60.08132064,65.01155229,63.36118578,68.28926188,66.73550156,
,,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
